artist_id,variable,genre
3sKeaby6GMSJWgYueZaSjE,genre_0,alt z
4LLpKhyESsyAXpc4laK94U,genre_0,hip hop
4qWnlmXWuGv2TtuxtIWlJX,genre_0,indie poptimism
5PokPZn11xzZXyXSfnvIM3,genre_0,alternative metal
3LpLGlgRS1IKPPwElnpW35,genre_0,neo mellow
2D4lHamKko8RZnGsn9vOpj,genre_0,thai hip hop
5p7f24Rk5HkUZsaS3BLG5F,genre_0,dance pop
25vaRIUlu5PahDqAWeYdxR,genre_0,thai pop
3Ngh2zDBRPEriyxQDAMKd1,genre_0,neo mellow
23zg3TcAtWQy7J6upgbUnj,genre_0,atl hip hop
3wkt8lIJGhuZ1vl47UPkjb,genre_0,thai pop
4ScCswdRlyA23odg9thgIO,genre_0,dance pop
3aBkeBhwadnWMWoVJ2CxJC,genre_0,neo mellow
5WHKBKrvTBMPoQX3v3Bq8J,genre_0,nashville singer-songwriter
7G4qd0NlBQf4AxC0klpuDY,genre_0,thai indie
3RqBeV12Tt7A8xH3zBDDUF,genre_0,contemporary country
0ZzYDST6Dib7iYd8hmcLcH,genre_0,candy pop
2mpeljBig2IXLXRAFO9AAs,genre_0,pop rock
3gIRvgZssIb9aiirIg0nI3,genre_0,electropop
2SWWw5uB9cO5m7zJQZqwmr,genre_0,thai indie pop
3lHykUJhLCSYsiUaOQhIy4,genre_0,thai pop
2DaMrZndfGgM3yd9ivadRC,genre_0,thai pop
6p0HFtE6QhdHNY1H4Nk0mo,genre_0,channel pop
4LZ4De2MoO3lP6QaNCfvcu,genre_0,edm
2j6j8IacuvYF4zgiF7e6t8,genre_0,thai pop
3RnRECOTd7fAWTPgmwRYMc,genre_0,thai indie
4ERtgeBbWRkFzIz6LaFCeY,genre_0,emo
2S9W9aSAd7e5mp8WqWxN2h,genre_0,dance pop
7CyeXFnOrfC1N6z4naIpgo,genre_0,adult standards
0zOcE3mg9nS6l3yxt1Y0bK,genre_0,neo mellow
163tK9Wjr9P9DmM0AVK7lm,genre_0,art pop
7wg1qvie3KqDNQbAkTdbX0,genre_0,edm
6RQyog3L4JlA8t8Bf56otE,genre_0,thai pop
69GGBxA162lTqCwzJG5jLp,genre_0,edm
4gzpq5DPGxSnKTe4SA8HAU,genre_0,permanent wave
6KImCVD70vtIoJWnq6nGn3,genre_0,pop
7nU4hB040gTmHm45YYMvqc,genre_0,dance pop
5pokGZ1K9Hr6etaKPDxSG8,genre_0,thai pop
5JZ7CnR6gTvEMKX4g70Amv,genre_0,dance pop
2LXeJdQVcFkhkWydphLI74,genre_0,alternative pop
0cGUm45nv7Z6M6qdXYQGTX,genre_0,alternative r&b
246dkjvS1zLTtiykXe5h60,genre_0,dfw rap
2ynrjBfi2sZwoHaejMInRv,genre_0,boy band
3DiDSECUqqY1AuBP8qtaIa,genre_0,hip pop
3vAaWhdBR38Q02ohXqaNHT,genre_0,modern rock
6qqNVTkY8uBg9cP3Jd7DAH,genre_0,art pop
2DaxqgrOhkeH0fpeiQq2f4,genre_0,beatlesque
3inCNiUr4R6XQ3W43s9Aqi,genre_0,alternative rock
39R87tT1qaTxHwu5m87USa,genre_0,alt z
4nDoRrQiYLoBzwC5BhVJzF,genre_0,dance pop
26dSoYclwsYLMAKD3tpOr4,genre_0,dance pop
2iLCiSxdwUMDEfqyfkuLEw,genre_0,thai pop
3mIj9lX2MWuHmhNCA7LSCW,genre_0,modern alternative rock
2Kx7MNY7cI1ENniW7vT30N,genre_0,contemporary vocal jazz
4SqTiwOEdYrNayaGMkc7ia,genre_0,metropopolis
4WN5naL3ofxrVBgFpguzKo,genre_0,dance pop
6d4jrmreCmsenscuieJERc,genre_0,hopebeat
0bdfiayQAKewqEvaU6rXCv,genre_0,dance pop
79BUGg8I39oq0mSeIetvob,genre_0,kindermusik
1E2AEtxaFaJtH0lO7kgNKw,genre_0,contemporary country
36qOXUtUq5HjaP1wet4ePl,genre_0,metalcore
4qBgvVog0wzW75IQ48mU7v,genre_0,pop
3oDbviiivRWhXwIE8hxkVV,genre_0,baroque pop
4QLlbZcntdcWpm40NooC2M,genre_0,thai hip hop
4AK6F7OLvEQ5QYCBNiQWHq,genre_0,boy band
5zMgvYBz4AW0gFyPtg7fR9,genre_0,bubblegum dance
2HVtGhO88wYqktLxpDIUI3,genre_0,thai indie rock
66CXWjxzNUsdJxJ2JdwvnR,genre_0,dance pop
5THaOlI8Qr3Za3FD6FnWvK,genre_0,british jazz
6zOWc1PkZQNr5mDOgWyc9x,genre_0,thai idol
4hqDqHtBlgxXpLXVYf7c8L,genre_0,dance pop
0hEurMDQu99nJRq8pTxO14,genre_0,neo mellow
5lKZWd6HiSCLfnDGrq9RAm,genre_0,british soul
1Zp054Jc86WVKCxKEqZGOA,genre_0,uk alternative pop
1Y8cdNmUJH7yBTd9yOvr5i,genre_0,dance pop
4e3QCzBNkr0t3GGqo86Ofl,genre_0,thai pop
3mPc8WGusz2XF3Tvs3AKCR,genre_0,alt z
0eS2ZGOnJi5Cp4ASTy4aBc,genre_0,german pop
481VlDdXZAIRxnHyywNbXn,genre_0,post-teen pop
0kkxsdcaWmWU2yWAqclDh4,genre_0,pop
43G7qlx7v7OGJJrUTXIqLq,genre_0,alt z
6TIYQ3jFPwQSRmorSezPxX,genre_0,ohio hip hop
7FgMLbnZVrEnir95O0YujA,genre_0,acoustic pop
6TbBwWQ668tRh7E7xs0jYO,genre_0,thai indie pop
2wY79sveU1sp5g7SokKOiI,genre_0,dance pop
4ztgw56xBHUOm0yb7ubz7K,genre_0,thai pop
0Zoe6ljAJo85rggnN6OaOF,genre_0,chill pop
6GBIcdZ5aBhhsd7Y6c3O3g,genre_0,thai pop
6GMYJwaziB4ekv1Y6wCDWS,genre_0,atl hip hop
7zdbUZvzBn4Y2W0uMcJnqu,genre_0,classic thai pop
6biI2KAsW3nrI8xzSwwxuo,genre_0,thai pop
1ssEwBiz4ZKrbgR6o8vOeg,genre_0,greek house
0t3QQl52F463sxGXb1ckhB,genre_0,australian dance
4TrraAsitQKl821DQY42cZ,genre_0,dance pop
7bu3H8JO7d0UbMoVzbo70s,genre_0,new wave
6xeFne1rkxMhKSW3ipvkdV,genre_0,british alternative rock
72eVco16BxQJe5nE1vY72F,genre_0,thai idol
306JHpIRGVaQd6OltnOzUO,genre_0,neo mellow
00TKPo9MxwZ0j4ooveIxWZ,genre_0,alt z
69u5rPwWBKP7pJHpCGB9O5,genre_0,deep german hip hop
2pst3pDewxsl4kJERuDZpp,genre_0,electropop
57WHJIHrjOE3iAxpihhMnp,genre_0,pop
1koahA4L2b5ZFjaFC05pbk,genre_0,piano rock
26VFTg2z8YR0cCuwLzESi2,genre_0,dance pop
4IYocudwewhFDpAErwolWM,genre_0,thai pop
6rwEDzogsmiJGMjUsGn8vn,genre_0,hopebeat
1UYjFeWiTTiOfDRYvUmJul,genre_0,classic thai pop
6xdRb2GypJ7DqnWAI2mHGn,genre_0,art pop
7EQ0qTo7fWT7DPxmxtSYEc,genre_0,metropopolis
2PfxoKmrvMLvTAkn5azNZ6,genre_0,thai pop
0gRwU1DXqqHTHN6LYcwdX4,genre_0,thai pop
3D4pL0JOHqSrVsToa6IaoV,genre_0,thai pop
4esoPgrgPKbWa6gwU8EGmH,genre_0,thai indie rock
04gDigrS5kc9YWfZHwBETP,genre_0,pop
5QqCSh9Ri3B7Tw6HNQkPQH,genre_0,sad rap
4iHNK0tOyZPYnBU7nGAgpQ,genre_0,dance pop
10exVja0key0uqUkk6LJRT,genre_0,folk-pop
4NZvixzsSefsNiIqXn0NDe,genre_0,indie pop
1Eie0tY91rpi7Y0jtIOXzI,genre_0,electropop
6aZyMrc4doVtZyKNilOmwu,genre_0,dance pop
4qIVPF0s71ZYW3qzhu5GkF,genre_0,sad lo-fi
4gfocoQaeR4eim74d5EIQV,genre_0,deep acoustic pop
7rZNSLWMjTbwdLNskFbzFf,genre_0,bubblegum dance
4qOzMSukiZoiSjPQw8Zs7s,genre_0,aussietronica
0p4nmQO2msCgU4IF37Wi3j,genre_0,canadian pop
25NQNriVT2YbSW80ILRWJa,genre_0,contemporary country
5mZD78snaOoIJGOOFEbXFA,genre_0,thai pop
4jGPdu95icCKVF31CcFKbS,genre_0,chill r&b
5qa31A9HySw3T7MKWI9bGg,genre_0,alt z
1KCSPY1glIKqW2TotWuXOR,genre_0,dance pop
2DWxd6CkiJVMnTqSbtd56H,genre_0,thai pop
7avbd4MMu89B9ueC3udvbf,genre_0,thai indie
2eam0iDomRHGBypaDQLwWI,genre_0,double drumming
4bYPcJP5jwMhSivRcqie2n,genre_0,deep talent show
2ueoLVCXQ948OfhVvAy3Nn,genre_0,art pop
3yLZtAIGm6Eq4WSfnimZad,genre_0,thai pop
1Twi7NfmUzbXF7lEMaGCqF,genre_0,thai indie pop
2Hjj68yyUPiC0HKEOigcEp,genre_0,dance pop
4ICIkBxgu4BYJrdeNiuWmN,genre_0,classic thai pop
6oMuImdp5ZcFhWP0ESe6mG,genre_0,atl hip hop
2JyWXPbkqI5ZJa3gwqVa0c,genre_0,british soul
00OF0nwYaoBSO3AnPVq3vE,genre_0,chill r&b
7CzMBLyQY9hku8V1V2Mg7y,genre_0,thai rock
0vWCyXMrrvMlCcepuOJaGI,genre_0,neon pop punk
6LuN9FCkKOj5PcnpouEgny,genre_0,pop
6e8OTLDQpaz1Tl2GEaxsNj,genre_0,ccm
4IJczjB0fJ04gs4uvP0Fli,genre_0,dance pop
63MQldklfxkjYDoUE4Tppz,genre_0,french shoegaze
2sil8z5kiy4r76CRTXxBCA,genre_0,neo mellow
5BI4bcMRRJ7Yncavkdly3D,genre_0,thai pop
7gjAu1qr5C2grXeQFFOGeh,genre_0,alternative dance
6eCb9p0hNM3uR1Q99CJuZg,genre_0,thai pop
4xPR9p75zzDlisJvvhEYl2,genre_0,australian pop
3QSQFmccmX81fWCUSPTS7y,genre_0,australian pop
6IjkVLH49YhlZiz4TOHJZv,genre_0,thai pop
5mqguTgtaoCMNMZD6txCh6,genre_0,bedroom pop
3kHVioJpVxlazAAKQ64pC1,genre_0,alternative r&b
5IH6FPUwQTxPSXurCrcIov,genre_0,alt z
46SHBwWsqBkxI7EeeBEQG7,genre_0,florida rap
5xkAtLTf309LAGZTbvULBn,genre_0,australian alternative pop
5pxvW2nJ0a77b9oX24Unwi,genre_0,thai pop
4PYbhZM7jmP5FCmk6ZErW3,genre_0,classic thai pop
4xnihxcoXWK3UqryOSnbw5,genre_0,alt z
718COspgdWOnwOFpJHRZHS,genre_0,contemporary country
5fWMZzHHJQmCVt3W2ejVbV,genre_0,thai pop
3gd8FJtBJtkRxdfbTu19U2,genre_0,modern folk rock
64KEffDW9EtZ1y2vBYgq8T,genre_0,brostep
4GvEc3ANtPPjt1ZJllr5Zl,genre_0,dance pop
46GXASE9LHzyssNqKOInUu,genre_0,nyc pop
61EjhvdRfu6tCZQkqkw2vM,genre_0,thai pop
1BPsbKiNgav1TY1ITIU8C5,genre_0,electropop
49tQo2QULno7gxHutgccqF,genre_0,la pop
3btNpz9NEJ8ml352B8S7Qr,genre_0,electropop
30DhU7BDmF4PH0JVhu8ZRg,genre_0,alternative r&b
0a2vRhBsS3zNu6pTQo1Rnm,genre_0,scottish indie
7blXVKBSxdFZsIqlhdViKc,genre_0,electropop
41jwAewzkXzGnmQotCXQ4u,genre_0,thai indie
68abRTdO4meYReMWHvBYb0,genre_0,contemporary country
4HzKw8XcD0piJmDrrPRCYk,genre_0,alternative r&b
07YZf4WDAMNwqr4jfgOZ8y,genre_0,dance pop
2RQXRUsr4IW1f3mKyKsy4B,genre_0,pop
3rIZMv9rysU7JkLzEaC5Jp,genre_0,irish rock
0dtmYDbYpwcdHPBI1OJatT,genre_0,hollywood
1o2NpYGqHiCq7FoiYdyd1x,genre_0,alt z
38CvLGTsjtoloDgv3OKQp8,genre_0,alt z
7bXgB6jMjp9ATFy66eO08Z,genre_0,dance pop
3AO6RTDA16mg8czQI5Y9K0,genre_0,pop rock
3MJ2o2vTovueQARKmOzHls,genre_0,canadian electropop
3N8d97yDJjyOO5545Rbm8d,genre_0,thai pop
40xbWSB4JPdOkRyuTDy1oP,genre_0,dance pop
540vIaP2JwjQb9dm3aArA4,genre_0,dance pop
7z5WFjZAIYejWy0NI5lv4T,genre_0,contemporary country
7n2wHs1TKAczGzO7Dd2rGr,genre_0,canadian pop
5vBSrE1xujD2FXYRarbAXc,genre_0,dance pop
29WzbAQtDnBJF09es0uddn,genre_0,british soul
6vWDO969PvNqNYHIOW5v0m,genre_0,dance pop
6TcnmlCSxihzWOQJ8k0rNS,genre_0,alternative rock
1aMwYLdBySY9RoHRRcdJhx,genre_0,thai teen pop
7KoTRIhjkIQy2L8RjWDpfF,genre_0,chill r&b
2pRZp2WxvnWWiSPcSSYkNV,genre_0,chill r&b
09k8JMXs059GsHmP4NT4z3,genre_0,thai idol
2iojnBLj0qIMiKPvVhLnsH,genre_0,dance pop
5e1BZulIiYWPRm8yogwUYH,genre_0,canadian indie
2qk9voo8llSGYcZ6xrBzKx,genre_0,modern rock
35GL8Cu2GKTcHzKGi75xl5,genre_0,dance pop
163g9TCjTPJMjem8Iwv6iN,genre_0,hopebeat
6zTbBugfNc95zo8ClFDhIn,genre_0,hollywood
5Ccl0uBJ0P6NZynEROl66r,genre_0,classic thai pop
7z9oTDasH4sBISUE2Hxrki,genre_0,thai folk pop
5M3yup4FuAOrnLhv3Ximg6,genre_0,thai worship
6iWuBN32BqCJAeXW6o3nil,genre_0,alternative r&b
4fJsnm9CeDAPrwO4MAEToj,genre_0,alt z
72iCV78mmAfr5s4A5dhjYg,genre_0,canadian contemporary country
4BzCdhJTyTS3gumq9xmymb,genre_0,electropop
4dwdTW1Lfiq0cM8nBAqIIz,genre_0,folk-pop
4pfy05cNNTacuOQ6SiSu4v,genre_0,gen z singer-songwriter
1bkuqagwavNQJVWEmYDoQi,genre_0,indiecoustica
25tMQOrIU4LlUo6Sv8v5SE,genre_0,irish pop
6V03b3Y36lolYP2orXn8mV,genre_0,boy band
6ogn9necmbUdCppmNnGOdi,genre_0,canadian pop
7gAppWoH7pcYmphCVTXkzs,genre_0,boy band
0GsileCtd1UjaVh4OpW7Qv,genre_0,thai folk rock
74uzyjGh3DsKOj9PbNy49s,genre_0,thai pop
2oX42qP5ineK3hrhBECLmj,genre_0,dance pop
5YGY8feqx7naU7z4HrwZM6,genre_0,dance pop
2kucQ9jQwuD8jWdtR9Ef38,genre_0,contemporary country
5rlTTe8s66xwopzOKJrA4n,genre_0,thai folk rock
73eAAfRkS2Vi4hx68oTJJE,genre_0,alt z
2jnIB6XdLvnJUeNTy5A0J2,genre_0,boy band
4Uc8Dsxct0oMqx0P6i60ea,genre_0,bedroom pop
1cZQSpDsxgKIX2yW5OR9Ot,genre_0,alt z
20s0P9QLxGqKuCsGwFsp7w,genre_0,dance pop
04L3elxyr0XFua2Ek3domW,genre_0,k-indie
2yEkZBBjhzKzt6LF5XMaFi,genre_0,boy band
3qDMrpZHtZEtVl5i1l7hP3,genre_0,alt z
0t6EIxx1dbti2jLdkv7UvI,genre_0,thai indie rock
3CYmJROYywqfz2zXoUrcGB,genre_0,thai pop
2p4FqHnazRucYQHyDCdBrJ,genre_0,canadian pop punk
3FUY2gzHeIiaesXtOAdB7A,genre_0,dance pop
0ZED1XzwlLHW4ZaG4lOT6m,genre_0,alt z
31TPClRtHm23RisEBtV3X7,genre_0,dance pop
6eUKZXaKkcviH0Ku9w2n3V,genre_0,pop
4zrB9WV6Z0iKKnGb1Pj0P2,genre_0,opm
3wKj5PmSpnrtz9n9hG2QCA,genre_0,indie poptimism
27FGXRNruFoOdf1vP8dqcH,genre_0,dance pop
1Q9nxD19emMUTTWtFi7jZc,genre_0,ccm
6chmC6o0wvACYVGTITw3Pz,genre_0,thai pop
7gXy60xRcwYujBFoYHnR2O,genre_0,eau claire indie
0uhQ0I13tTpg54TWs5gHiw,genre_0,thai pop
77IURH5NC56Jn09QHi76is,genre_0,detroit hip hop
4ZULOwd3L0kEbNktW3az0r,genre_0,german singer-songwriter
6foXh1rnSNszTx2gIVOGTt,genre_0,thai idol
24V5UY0nChKpnb1TBPJhCw,genre_0,edm
6LqNN22kT3074XbTVUrhzX,genre_0,dance pop
1vyhD5VmyZ7KMfW5gqLgo5,genre_0,latin
2xe8IXgCTpwHE3eA9hTs4n,genre_0,alternative r&b
0OCgRH2JnfJo0nNDJzEG0Q,genre_0,indiecoustica
4gwpcMTbLWtBUlOijbVpuu,genre_0,metropopolis
6vFz8SAf3JBH0kdz8UMSOh,genre_0,thai idol
3cUj49yvNCOkOOdrnxbwBi,genre_0,thai indie
0ZCbxUPZReHqmDsGmiRvL1,genre_0,german pop
4GNC7GD6oZMSxPGyXy4MNB,genre_0,pop
19jSdB6nFIiOSZEME8IZrx,genre_0,thai folk rock
40Ojab0UtVQFjA76qXr8Ot,genre_0,ambient pop
30QomnySAioA1rWq4ul2bO,genre_0,thai pop
1yxSLGMDHlW21z4YXirZDS,genre_0,dance pop
6beUvFUlKliUYJdLOXNj9C,genre_0,alt z
0uq5PttqEjj3IH1bzwcrXF,genre_0,dance pop
6UE7nl9mha6s8z0wFQFIZ2,genre_0,art pop
2jw70GZXlAI8QzWeY2bgRc,genre_0,canadian latin
0yb46jwm7gqbZXVXZQ8Z1e,genre_0,electropop
5drJ1vVvquXveRzDLAnrEc,genre_0,electrofox
4csQIMQm6vI2A2SCVDuM2z,genre_0,aussietronica
7LImGq5KnzQobZciDJpeJb,genre_0,alt z
3AQRLZ9PuTAozP28Skbq8V,genre_0,celtic rock
5DYAABs8rkY9VhwtENoQCz,genre_0,acoustic pop
7MlotYZhHjOlXcvmwrITj8,genre_0,deep house
0vqJkZ0RpLZixt3lTmD8vP,genre_0,edm
2l35CQqtYRh3d8ZIiBep4v,genre_0,dance pop
6gK1Uct5FEdaUWRWpU4Cl2,genre_0,tropical house
2evGkOhBM2TYqcsdbfJmug,genre_0,thai pop
1xv3g2RvQ6VMM7vlog6SOB,genre_0,thai viral pop
1jHQI26XkjY8BHwvDnh9Jw,genre_0,bossbeat
1kM5rgJvkiDMOoKX56H6pX,genre_0,bubblegum dance
5338fdSzGNOFD4cxAxDTeq,genre_0,dance pop
1INuLZXjjVbcJRyWvD1iSq,genre_0,dance pop
3zxKH0qp3nBCuPZCZT5Vaf,genre_0,bow pop
51Blml2LZPmy7TTiAg47vQ,genre_0,irish rock
6BMhCQJYHxxKAeqYS1p5rY,genre_0,alternative metal
2IvkS5MXK0vPGnwyJsrEyV,genre_0,contemporary country
7qG3b048QCHVRO5Pv1T5lw,genre_0,dance pop
2fLbT474RKQfdWHLw8Bf0G,genre_0,thai indie rock
5vBrKGOjN10BMwB0cJADj4,genre_0,alt z
5aMmmNxw4vgpc5XC6hK0zp,genre_0,neo mellow
7naAJDAh7AZnf18YYfQruM,genre_0,alt z
72fcAy39U52BWx3JqarvTD,genre_0,vintage schlager
05ycwBAg6CYEweEbZgAYeT,genre_0,thai pop
1aEKvjRnbf1laB7DVXFqsG,genre_0,thai pop
6ZV6lGY0prbqpTD0Md8i29,genre_0,contemporary country
3grHWM9bx2E9vwJCdlRv9O,genre_0,contemporary country
3k6PrzSozzvlzpbHojOOTM,genre_0,thai indie
5BxcZnUcETSt90VlbsdugI,genre_0,alt z
3Og5as5vV5n1iTR5iaNNZ6,genre_0,country pop
0du5cEVh5yTK9QJze8zA0C,genre_0,dance pop
2Kl0Q3K3rAGMnCkKjoqHuF,genre_0,thai indie pop
3Y7RZ31TRPVadSFVy1o8os,genre_0,alternative r&b
2Sqr0DXoaYABbjBo9HaMkM,genre_0,acoustic pop
6L95H90mXRQPcFar4Q7tAm,genre_0,hopebeat
5w39eY1aNDybnDGTNgVt3r,genre_0,edm
6wKxOKEA3K6R2UZ3COLXEY,genre_0,alt z
5snNHNlYT2UrtZo5HCJkiw,genre_0,k-pop
12xme1fwd3iGEW7rF9b6tp,genre_0,german pop
2C9n4tQgNLhHPhSCmdsQnk,genre_0,dance pop
5QjWgYDeKNP2iPHTdTttnG,genre_0,candy pop
6pPa982maNkzxD8kjhwbYr,genre_0,thai hip hop
6igfLpd8s6DBBAuwebRUuo,genre_0,acoustic pop
0lJlKQvuM2Sd9DPPyUXcHg,genre_0,neo mellow
5v8l9uOGNhI9UMeKWXBYb7,genre_0,thai worship
1PbBg2aYjWLKRk84zJK15x,genre_0,dance pop
2YZyLoL8N0Wb9xBt1NhZWg,genre_0,conscious hip hop
6bmlMHgSheBauioMgKv2tn,genre_0,sad rap
2o5jDhtHVPhrJdv3cEQ99Z,genre_0,big room
2J3B2nSVLdcNzWgiozV4rs,genre_0,thai pop
2tFN9ubMXEhdAQvdQxcsma,genre_0,dance pop
2lkCfFklQDBPlQzS4tR3VP,genre_0,k-pop
7wLyGTO9vUS7ndlq4BvBGe,genre_0,alt z
1Hsdzj7Dlq2I7tHP7501T4,genre_0,dance pop
6nxWCVXbOlEVRexSbLsTer,genre_0,australian dance
0Ye4nfYAA91T1X56gnlXAA,genre_0,edm
2A6ICTUl1UuEUt5sLnWTcR,genre_0,indie electropop
7oPgCQqMMXEXrNau5vxYZP,genre_0,folk
5rYJsXiNw3NxHJfOxtmDuC,genre_0,chill r&b
0OjRa6r1EIPF5RZPy1SGz9,genre_0,deep german indie
6k0IBR0lU42s2GYpNX7kA9,genre_0,contemporary r&b
0TApm3i0QNERy939m3QhaZ,genre_0,thai pop
7lsnwlX6puQ7lcpSEpJbZE,genre_0,alternative r&b
0sHeX8oQ6o7xic3wMf4NBU,genre_0,alternative rock
1TqQi97nqeiuOJrIFv5Sw0,genre_0,alternative rock
1XgFuvRd7r5g0h844A5ZUQ,genre_0,boy band
3aQeKQSyrW4qWr35idm0cy,genre_0,dance pop
7qXzy6c5RWT0XlVQcOBIDG,genre_0,german pop
0dlOr0VIysztGWvU1dpjmP,genre_0,dance pop
5ymrPYlQszvpBHwIVHGPcQ,genre_0,thai pop
0fiWOxhsBsQQvFDtxUQWo0,genre_0,contemporary country
4kYGAK2zu9EAomwj3hXkXy,genre_0,dance pop
4mo2KIBy0Wh0TFaXKqo3F2,genre_0,thai teen pop
7DMveApC7UnC2NPfPvlHSU,genre_0,dance pop
4ZjogtnnBRqb5H20LSz2uY,genre_0,thai pop
77kULmXAQ6vWer7IIHdGzI,genre_0,contemporary country
1C6qssOWal7Sii2guMg0mx,genre_0,thai pop
3ApUX1o6oSz321MMECyIYd,genre_0,electropop
3GsYUkkdxEno2sunDQcRHo,genre_0,thai indie pop
4XDi67ZENZcbfKnvMnTYsI,genre_0,k-pop
0C8ZW7ezQVs4URX5aX7Kqx,genre_0,dance pop
20oQv3LStCKCjI9oQ0JNha,genre_0,modern ska punk
4zXwKatKsxYa8T9dAOzlgS,genre_0,bossbeat
5CCwRZC6euC8Odo6y9X8jr,genre_0,dance pop
2MnMuRYL9qsGvWPsZGeDGQ,genre_0,thai hip hop
5i4BaWy8YIun1u3RXwmlWn,genre_0,pop rap
1qGohIp3a4kh1Euymx0pyL,genre_0,la pop
1zNqDE7qDGCsyzJwohVaoX,genre_0,dance pop
1HY2Jd0NmPuamShAr6KMms,genre_0,art pop
7o95ZoZt5ZYn31e9z1Hc0a,genre_0,dance pop
0pIkY4JPxd9EdJg4HEmo29,genre_0,thai indie
7LAucJAvbQa7ZIA0qP8YI2,genre_0,pop rock
5JNv90XDHF97kFsPYmJiOl,genre_0,t-pop girl group
21TinSsF5ytwsfdyz5VSVS,genre_0,alt z
4egd57eyEccqfOkHxoQqAj,genre_0,chill r&b
5y2Xq6xcjJb2jVM54GHK3t,genre_0,neo soul
3JGC3LkYrwlrTscixVwY72,genre_0,thai indie
7LiltnpnD4Q60750gWXrgB,genre_0,thai pop
4umslnWacWVG6hj10yQy5u,genre_0,thai indie
5tTsrGPwQRWUsHR2Xf7Ke9,genre_0,adult standards
0Grjlu7ncIuCaSYvCs9fcd,genre_0,pop rock
4UCR7MZYvPa4fdyKGI4itd,genre_0,thai pop
3BpiD33EPJLTi4RgMe5gE4,genre_0,austindie
2iEvnFsWxR0Syqu2JNopAd,genre_0,alternative rock
4A9xtvezlouTD7H0kyUje9,genre_0,british alternative rock
3PjDqHPxO4ctJON1CaOQCT,genre_0,thai pop
1Td3Fc1O4YfK9KxeZDAoOu,genre_0,thai indie rock
